類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
持股"	"內部大戶
持股水位"	價位示警	股價	股價漲幅	"半年內最
高價跌幅"
紡織	1402	遠東新	-11774.0	-212.0	-4824.0	-3211	8775	-0.09%	-0.06%	0.16%			95%	突破5日均價	24.7	9.78%	-19.67%
紡織	1409	新纖	-2598.0	0.0	-1744.0	-1618	979	-0.11%	-0.10%	0.06%	連三週買超	創新高	100%	突破5日均價	10.3	3.10%	-20.46%
紡織	1434	福懋	-862.0	0.0	696.0	2190	3052	0.04%	0.13%	0.18%	連三週買超	創新高	100%	突破10日均價	32.1	4.22%	-8.81%
紡織	1440	南紡	554.0	0.0	896.0	497	-57	0.05%	0.03%	-0.00%			20%	突破5日均價	8.59	6.18%	-25.63%
紡織	1444	力麗	-480.0	0.0	659.0	574	1054	0.07%	0.06%	0.11%			98%	突破5日均價	6.85	6.20%	-30.24%
紡織	1447	力鵬	142.0	0.0	1477.0	1280	1139	0.16%	0.14%	0.12%	連二週買超	創新高	100%	突破5日均價	5.68	8.81%	-20.34%
紡織	1449	佳和	31.0	0.0	73.0	0	-25	0.04%	0.00%	-0.01%			34%	突破5日均價	10.15	5.62%	-25.64%
紡織	1460	宏遠	-442.0	0.0	-2052.0	-50	386	-0.40%	-0.01%	0.08%	連三週買超		48%	突破5日均價	7.8	25.60%	-25.71%
紡織	1464	得力	278.0	0.0	-197.0	-423	-674	-0.05%	-0.11%	-0.18%	連三週賣超		76%	突破5日均價	18.65	10.03%	-33.39%
紡織	1477	聚陽	306.0	32.0	1828.0	1143	1603	0.83%	0.52%	0.73%		創新高	100%	突破5日均價	115.0	6.98%	-35.03%
紡織	4414	如興	-116.0	0.0	616.0	542	658	0.07%	0.06%	0.07%	連三週買超		89%	突破5日均價	8.47	0.12%	-30.86%
電機	1504	東元	-12228.0	0.0	-1057.0	-196	12031	-0.05%	-0.01%	0.61%	連三週買超	創新高	100%	突破5日均價	26.05	8.54%	-6.46%
電機	1513	中興電	-785.0	207.0	748.0	-546	-36	0.18%	-0.13%	-0.01%		創新高	100%	突破5日均價	23.65	6.53%	-17.60%
電機	1514	亞力	-443.0	0.0	150.0	186	548	0.07%	0.09%	0.26%			60%	突破5日均價	18.2	10.98%	-17.65%
電機	1515	力山	-476.0	-1099.0	-1168.0	-381	288	-0.64%	-0.21%	0.16%	連三週買超	創新高	100%	突破5日均價	44.6	5.94%	-54.26%
電機	1519	華城	-38.0	0.0	-305.0	-1148	-1117	-0.12%	-0.44%	-0.43%			88%	突破5日均價	26.45	4.96%	-17.08%
電機	1560	中砂	-607.0	0.0	-580.0	-958	-149	-0.41%	-0.68%	-0.11%	連三週賣超		82%	突破5日均價	55.4	7.57%	-24.32%
電機	1589	永冠-KY	-96.0	0.0	-356.0	63	-289	-0.34%	0.06%	-0.27%			98%	突破5日均價	53.9	7.58%	-21.08%
電機	1590	亞德客-KY	-445.0	23.0	-2255.0	-2192	-2278	-1.19%	-1.16%	-1.21%		創新低	0%	突破5日均價	472.0	7.27%	-13.24%
電機	2049	上銀	1923.0	0.0	218.0	1733	-633	0.07%	0.56%	-0.20%			27%	突破5日均價	231.0	14.07%	-30.11%
電機	2371	大同	20299.0	0.0	10759.0	11697	-8602	0.46%	0.50%	-0.37%		創新低	0%	突破5日均價	22.6	8.13%	-4.64%
電機	4564	元翎	447.0	0.0	434.0	-252	84	0.24%	-0.14%	0.05%	連二週買超		4%	突破5日均價	29.6	8.03%	-45.79%
電機	8996	高力	433.0	999.0	349.0	1394	103	0.39%	1.56%	0.12%			12%	突破5日均價	60.5	17.93%	-29.65%
化學	1710	東聯	-2429.0	-5.0	-1419.0	-3277	-843	-0.16%	-0.37%	-0.10%		創新低	0%	突破5日均價	15.35	7.72%	-32.53%
化學	1712	興農	286.0	0.0	-4492.0	1219	955	-1.07%	0.29%	0.23%		創新高	100%		18.3	-3.68%	-7.34%
化學	1714	和桐	1787.0	0.0	3149.0	3762	1975	0.31%	0.37%	0.19%	連三週買超	創新高	100%	突破5日均價	6.78	11.51%	-16.40%
化學	1717	長興	-846.0	-139.0	1354.0	2108	3094	0.11%	0.17%	0.25%		創新高	100%	突破5日均價	24.1	5.47%	-15.59%
化學	1718	中纖	259.0	0.0	-1479.0	-2107	-2367	-0.09%	-0.13%	-0.15%	連三週賣超		40%	突破5日均價	6.01	11.71%	-27.76%
化學	1722	台肥	1502.0	0.0	-465.0	-2547	-4050	-0.05%	-0.26%	-0.41%	連三週賣超		32%	突破5日均價	43.8	5.29%	-14.12%
化學	1730	花仙子	132.0	0.0	11.0	0	-75	0.02%	0.00%	-0.12%			73%	突破5日均價	61.6	3.88%	-36.69%
化學	1732	毛寶	-161.0	0.0	-33.0	-33	80	-0.08%	-0.08%	0.19%	連二週買超	創新高	100%	突破10日均價	29.95	5.09%	-13.69%
化學	3708	上緯投控	187.0	0.0	542.0	-308	416	0.58%	-0.33%	0.44%			59%	突破5日均價	63.3	5.68%	-28.72%
化學	4725	信昌化	506.0	0.0	877.0	175	-269	0.30%	0.06%	-0.09%	連二週賣超		1%	突破5日均價	8.3	12.93%	-54.14%
生技醫療	1701	中化	412.0	0.0	152.0	894	539	0.05%	0.30%	0.18%			54%	突破10日均價	19.7	3.68%	-10.45%
生技醫療	1720	生達	-115.0	0.0	-412.0	142	231	-0.23%	0.08%	0.13%	連三週買超	創新高	100%	突破5日均價	35.3	1.58%	-4.85%
生技醫療	1731	美吾華	168.0	0.0	104.0	0	-133	0.08%	0.00%	-0.10%			82%	突破5日均價	12.3	2.50%	-19.34%
生技醫療	1733	五鼎	630.0	0.0	691.0	29	-445	0.69%	0.03%	-0.45%	連二週賣超	創新低	0%	突破5日均價	22.4	4.67%	-24.07%
生技醫療	1734	杏輝	47.0	0.0	-82.0	0	-37	-0.05%	0.00%	-0.02%			33%	突破5日均價	17.95	7.16%	-30.02%
生技醫療	1736	喬山	330.0	0.0	-6.0	-1426	-267	-0.00%	-0.47%	-0.09%			89%	突破5日均價	54.2	6.48%	-43.95%
生技醫療	1762	中化生	490.0	0.0	-97.0	-1365	-1716	-0.13%	-1.76%	-2.21%			41%	突破5日均價	35.6	10.22%	-26.29%
生技醫療	1789	神隆	-676.0	0.0	-244.0	-948	-273	-0.03%	-0.12%	-0.03%			86%	突破5日均價	29.0	7.41%	-22.67%
生技醫療	1795	美時	303.0	0.0	138.0	48	-84	0.06%	0.02%	-0.03%	連二週賣超		34%	突破5日均價	68.7	12.81%	-41.53%
生技醫療	4119	旭富	-651.0	0.0	2065.0	1041	2395	2.60%	1.31%	3.01%	連二週買超		60%	突破5日均價	141.0	2.55%	-4.41%
生技醫療	4133	亞諾法	229.0	0.0	844.0	-12	-175	1.39%	-0.02%	-0.29%		創新低	0%	突破10日均價	34.55	2.98%	-18.90%
生技醫療	4137	麗豐-KY	-349.0	0.0	-777.0	47	-627	-0.98%	0.06%	-0.79%			94%	突破5日均價	181.0	4.02%	-28.46%
生技醫療	4142	國光	0.0	0.0	3456.0	856	0	0.85%	0.21%	0.00%			10%	突破5日均價	28.25	8.03%	-17.40%
