類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	"半年內
股價水位"
水泥	1101	台泥	12519.0	-3784.0	1088.0	3279	-5456	0.02%	0.06%	-0.10%	連三週賣超	賣轉買	連三週買超		97%	突破5日均價	43.65	2.59%	88.55%
水泥	1102	亞泥	-4212.0	0.0	2391.0	1344	5557	0.07%	0.04%	0.17%	連三週買超	連三週賣超	連三週買超	創新高	100%	突破5日均價	45.2	3.79%	71.54%
水泥	1103	嘉泥	-157.0	0.0	613.0	2324	2452	0.08%	0.30%	0.32%	連三週買超	連三週賣超			97%	突破5日均價	16.95	1.50%	38.95%
水泥	1104	環泥	36.0	0.0	-496.0	-326	-355	-0.08%	-0.05%	-0.05%	買轉賣	賣轉買			62%	突破5日均價	18.0	1.69%	71.05%
水泥	1108	幸福	-24.0	0.0	152.0	202	221	0.04%	0.05%	0.05%	連三週買超	連三週賣超		創新高	100%	突破5日均價	9.5	5.56%	96.20%
水泥	1109	信大	-135.0	0.0	-306.0	34	139	-0.09%	0.01%	0.04%	連三週買超	連三週賣超			44%	突破5日均價	18.3	3.98%	63.70%
水泥	1110	東泥	-22.0	0.0	9.0	-57	-39	0.00%	-0.01%	-0.01%	買轉賣	連三週賣超		創新低	0%	突破5日均價	16.4	-0.30%	68.66%
食品	1201	味全	734.0	0.0	92.0	1012	434	0.02%	0.20%	0.09%	賣轉買	賣轉買			70%	突破5日均價	23.05	3.60%	75.52%
食品	1203	味王	68.0	0.0	137.0	96	44	0.06%	0.04%	0.02%	連三週買超	賣轉買		創新高	100%	突破5日均價	28.55	1.24%	95.59%
食品	1210	大成	-374.0	16.0	718.0	-2564	-2279	0.09%	-0.31%	-0.28%	買轉賣	連二週賣超	連三週買超		55%	突破5日均價	44.2	2.79%	95.31%
食品	1213	大飲	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%				創新高	100%		5.72	-1.04%	50.78%
食品	1215	卜蜂	934.0	0.0	2090.0	3055	1406	0.78%	1.14%	0.52%	連三週買超	賣轉買	連二週買超	創新高	100%	突破5日均價	74.7	3.18%	100.00%
食品	1216	統一	5714.0	0.0	4502.0	3977	-1212	0.08%	0.07%	-0.02%	買轉賣	賣轉買	連二週買超		99%	突破10日均價	73.9	1.51%	86.96%
食品	1217	愛之味	1150.0	0.0	-2600.0	346	-568	-0.53%	0.07%	-0.11%	連三週賣超	賣轉買			16%	突破5日均價	7.49	6.70%	73.15%
食品	1218	泰山	1133.0	0.0	-1474.0	149	-739	-0.29%	0.03%	-0.15%	買轉賣	連三週買超			22%	突破5日均價	25.1	3.08%	78.24%
食品	1219	福壽	49.0	0.0	19.0	32	-4	0.01%	0.01%	-0.00%	買轉賣	賣轉買			50%	突破5日均價	19.4	1.31%	100.00%
食品	1220	台榮	-14.0	0.0	-576.0	265	276	-0.33%	0.15%	0.16%	連三週買超	連三週賣超			18%	突破5日均價	10.85	0.46%	100.00%
食品	1225	福懋油	11.0	0.0	-407.0	-21	-30	-0.19%	-0.01%	-0.01%	買轉賣	賣轉買			95%	突破5日均價	37.9	0.80%	79.45%
食品	1227	佳格	-1290.0	0.0	-709.0	-91	325	-0.08%	-0.01%	0.04%	賣轉買	連二週賣超	賣轉買		11%	突破5日均價	65.7	3.46%	66.33%
食品	1229	聯華	-1424.0	0.0	1691.0	773	1963	0.15%	0.07%	0.18%	連三週買超	連三週賣超			96%	突破5日均價	42.45	2.78%	81.68%
食品	1231	聯華食	5.0	0.0	-23.0	0	-3	-0.01%	0.00%	-0.00%	買轉賣	賣轉買			78%	突破5日均價	42.3	1.20%	100.00%
食品	1232	大統益	37.0	0.0	0.0	0	-25	0.00%	0.00%	-0.02%	連二週賣超				96%	突破5日均價	122.5	2.94%	93.69%
食品	1233	天仁	11.0	0.0	0.0	0	-8	0.00%	0.00%	-0.01%	買轉賣	賣轉買			89%	突破5日均價	36.45	1.39%	60.00%
食品	1234	黑松	22.0	0.0	-34.0	0	-16	-0.01%	0.00%	-0.00%	連二週賣超	賣轉買			26%	突破5日均價	32.95	2.81%	88.79%
食品	1235	興泰	2.0	0.0	-320.0	-316	-318	-0.32%	-0.32%	-0.32%	買轉賣				70%	突破5日均價	26.0	0.97%	67.33%
食品	1236	宏亞	0.0	0.0	0.0	0	0	0.00%	0.00%	0.00%		賣轉買		創新高	100%	突破5日均價	12.35	3.35%	61.24%
食品	1256	鮮活果汁-KY	4.0	0.0	9.0	0	6	0.03%	0.00%	0.02%	連二週買超	賣轉買			99%	突破5日均價	215.5	3.11%	69.57%
食品	1702	南僑	86.0	57.0	-71.0	-29	-150	-0.02%	-0.01%	-0.05%	連二週賣超	賣轉買			68%	突破5日均價	46.9	5.39%	72.73%
食品	1737	臺鹽	152.0	0.0	79.0	40	-74	0.04%	0.02%	-0.04%	買轉賣	賣轉買			34%	突破5日均價	31.75	1.60%	85.37%
塑膠	1301	台塑	1196.0	92.0	-1001.0	5092	-2289	-0.02%	0.08%	-0.04%	連二週賣超	連三週賣超	連三週買超		82%	突破5日均價	87.6	5.54%	59.32%
塑膠	1303	南亞	13659.0	501.0	4015.0	6344	-10145	0.05%	0.08%	-0.13%	連三週賣超	賣轉買	買轉賣		21%	突破5日均價	65.3	3.82%	69.50%
塑膠	1304	台聚	-32.0	0.0	506.0	237	265	0.04%	0.02%	0.02%	賣轉買	賣轉買			95%	突破5日均價	12.35	4.22%	65.60%
塑膠	1305	華夏	3296.0	0.0	-1139.0	-1581	-4188	-0.22%	-0.30%	-0.79%	連三週賣超	賣轉買	連二週賣超	創新低	0%	突破10日均價	19.45	2.37%	75.36%
塑膠	1307	三芳	-173.0	0.0	-310.0	-2068	-1934	-0.08%	-0.52%	-0.49%	買轉賣	連三週賣超			46%	突破5日均價	23.6	0.21%	50.94%
塑膠	1308	亞聚	-133.0	0.0	1186.0	-110	-5	0.21%	-0.02%	-0.00%	買轉賣	連三週賣超			100%	突破5日均價	18.6	6.59%	100.00%
塑膠	1309	台達化	2430.0	0.0	4323.0	7987	6106	1.29%	2.39%	1.83%	賣轉買	連二週買超	連二週買超	創新高	100%	突破5日均價	15.3	10.47%	100.00%
塑膠	1310	台苯	-943.0	0.0	-616.0	-1108	-361	-0.12%	-0.21%	-0.07%	買轉賣	連三週賣超			13%	突破5日均價	16.85	4.01%	48.66%
塑膠	1312	國喬	2717.0	536.0	4296.0	4895	2100	0.47%	0.54%	0.23%	賣轉買	賣轉買		創新高	100%	突破5日均價	15.3	8.51%	53.14%
塑膠	1313	聯成	-9.0	0.0	-1650.0	0	7	-0.12%	0.00%	0.00%	連三週買超	連三週賣超		創新高	100%	突破5日均價	9.8	8.29%	59.68%
塑膠	1314	中石化	-242.0	0.0	-3545.0	0	242	-0.11%	0.00%	0.01%	賣轉買	連二週賣超			29%	突破5日均價	8.51	2.90%	55.56%
塑膠	1315	達新	-386.0	0.0	-1169.0	-3207	-2923	-0.59%	-1.62%	-1.48%	連三週賣超	買轉賣		創新低	0%	突破10日均價	57.8	0.00%	77.42%
塑膠	1321	大洋	44.0	0.0	252.0	1181	1147	0.11%	0.52%	0.50%	連二週買超	賣轉買			78%	突破5日均價	32.15	3.88%	55.98%
塑膠	1323	永裕	60.0	0.0	19.0	-18	-62	0.02%	-0.02%	-0.07%	買轉賣	賣轉買			58%	突破5日均價	33.4	0.00%	88.20%
塑膠	1324	地球	6.0	0.0	0.0	0	-4	0.00%	0.00%	-0.01%	買轉賣	賣轉買			90%	突破5日均價	9.93	0.81%	100.00%
塑膠	1325	恆大	345.0	0.0	-1081.0	-1500	-1722	-1.27%	-1.76%	-2.02%				創新低	0%	突破5日均價	189.0	5.00%	100.00%
塑膠	1326	台化	3497.0	-61.0	6191.0	4688	2755	0.11%	0.08%	0.05%	賣轉買	賣轉買	買轉賣		34%	突破5日均價	75.6	5.00%	54.15%
塑膠	1337	再生-KY	265.0	0.0	503.0	0	-205	0.19%	0.00%	-0.08%	買轉賣	賣轉買			30%	突破5日均價	5.33	4.51%	69.86%
塑膠	1340	勝悅-KY	113.0	0.0	-8.0	-15	-101	-0.01%	-0.01%	-0.07%	買轉賣	賣轉買			25%	突破5日均價	10.5	3.96%	31.45%
塑膠	1341	富林-KY	2.0	0.0	0.0	0	-1	0.00%	0.00%	-0.00%				創新低	0%	突破5日均價	61.4	0.00%	90.91%
塑膠	4306	炎洲	328.0	0.0	383.0	342	79	0.07%	0.06%	0.01%	連三週買超	賣轉買		創新高	100%	突破5日均價	11.05	4.74%	46.84%
紡織	1402	遠東新	7595.0	201.0	3786.0	8029	233	0.07%	0.15%	0.00%	賣轉買	賣轉買	連三週買超		70%	突破5日均價	27.8	3.35%	72.64%
紡織	1409	新纖	-65.0	0.0	2644.0	1942	2000	0.16%	0.12%	0.12%	連三週買超	連三週賣超		創新高	100%	突破5日均價	11.25	4.17%	59.33%
紡織	1410	南染	155.0	0.0	163.0	176	61	0.26%	0.28%	0.10%	連三週買超	連三週買超		創新高	100%	突破5日均價	31.3	2.62%	72.03%
紡織	1413	宏洲	-8.0	0.0	-2.0	-13	-6	-0.00%	-0.01%	-0.00%	買轉賣	連三週賣超			90%	突破5日均價	7.21	-2.30%	27.63%
紡織	1414	東和	-17.0	0.0	-192.0	44	57	-0.09%	0.02%	0.03%	連三週買超	買轉賣		創新高	100%	突破5日均價	6.74	2.59%	74.90%
紡織	1417	嘉裕	174.0	0.0	279.0	930	798	0.15%	0.49%	0.42%	連二週買超	賣轉買			63%	突破5日均價	8.6	5.52%	45.04%
紡織	1419	新紡	29.0	0.0	-128.0	-120	-141	-0.04%	-0.04%	-0.05%	買轉賣	賣轉買			14%	突破5日均價	41.7	6.38%	74.10%
紡織	1423	利華	18.0	0.0	424.0	0	-13	0.31%	0.00%	-0.01%	買轉賣	連二週買超			100%		10.7	-0.93%	82.00%
紡織	1434	福懋	4672.0	0.0	5432.0	8591	4406	0.32%	0.51%	0.26%	連二週買超	賣轉買	買轉賣	創新高	100%	突破5日均價	37.5	9.65%	100.00%
紡織	1439	中和	533.0	0.0	368.0	-27	-419	0.40%	-0.03%	-0.46%	連二週賣超	連二週買超		創新低	0%	突破5日均價	36.9	0.54%	93.28%
紡織	1440	南紡	975.0	0.0	-1215.0	1159	272	-0.07%	0.07%	0.02%	賣轉買	賣轉買			52%	突破5日均價	9.56	3.91%	64.56%
紡織	1441	大東	6.0	0.0	10.0	-10	-14	0.01%	-0.01%	-0.01%	買轉賣	賣轉買			33%	突破5日均價	7.24	1.97%	40.12%
紡織	1443	立益	9.0	0.0	19.0	27	20	0.01%	0.02%	0.01%	連三週買超	連三週買超			81%		9.05	-1.09%	41.67%
紡織	1444	力麗	-1688.0	0.0	-4177.0	-3733	-2313	-0.44%	-0.39%	-0.24%	連二週賣超	連三週賣超			84%	突破5日均價	7.54	3.15%	44.32%
紡織	1445	大宇	13.0	0.0	-211.0	0	-9	-0.16%	0.00%	-0.01%	買轉賣	賣轉買			29%	突破5日均價	8.42	0.24%	85.23%
紡織	1446	宏和	19.0	0.0	3.0	-55	-69	0.00%	-0.04%	-0.05%	買轉賣	賣轉買			91%	突破10日均價	29.5	2.08%	52.37%
紡織	1447	力鵬	-397.0	0.0	206.0	914	1247	0.02%	0.10%	0.14%	賣轉買	連三週賣超		創新高	100%	突破5日均價	6.31	6.95%	68.70%
紡織	1449	佳和	-184.0	0.0	-1123.0	-936	-797	-0.62%	-0.52%	-0.44%	連二週賣超	買轉賣			17%	突破5日均價	18.2	-0.27%	99.52%
紡織	1451	年興	-28.0	0.0	-919.0	0	21	-0.46%	0.00%	0.01%	連三週買超	連三週賣超			60%	突破5日均價	15.7	5.72%	21.79%
