類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
紡織	1402	遠東新	-9396.0	-224.0	-18168.0	-19270	-9650	-0.34%	-0.36%	-0.18%	連二週賣超		83%		23.75	-4.43%	2019/11/15	31.71%
紡織	1409	新纖	-2910.0	0.0	-1.0	971	3881	-0.00%	0.06%	0.24%	連三週買超	創新高	100%	突破5日均價	10.25	0.00%		35.41%
紡織	1434	福懋	-3599.0	0.0	-3746.0	-2526	1072	-0.22%	-0.15%	0.06%	連三週買超	創新高	100%		31.1	-2.51%		43.45%
紡織	1440	南紡	-667.0	0.0	-479.0	0	667	-0.03%	0.00%	0.04%			25%		8.33	-3.25%		25.81%
紡織	1444	力麗	-1644.0	0.0	-818.0	191	1835	-0.09%	0.02%	0.19%	連三週買超	創新高	100%		6.93	-4.81%		26.28%
紡織	1447	力鵬	-152.0	0.0	647.0	1828	1981	0.07%	0.20%	0.22%	連三週買超	創新高	100%		5.87	-3.14%		51.91%
紡織	1449	佳和	10.0	0.0	698.0	-432	-440	0.39%	-0.24%	-0.24%	連三週賣超		27%	突破5日均價	12.2	11.42%		84.61%
紡織	1460	宏遠	-190.0	0.0	125.0	305	494	0.02%	0.06%	0.10%	連三週買超		63%	突破5日均價	7.46	5.67%		45.13%
紡織	1464	得力	-173.0	0.0	290.0	-153	2	0.08%	-0.04%	0.00%			69%	突破5日均價	19.3	-2.03%		29.84%
紡織	1477	聚陽	122.0	1.0	1576.0	1846	1499	0.72%	0.84%	0.68%		創新高	100%	突破10日均價	118.5	1.72%		26.61%
紡織	4414	如興	-2679.0	0.0	-245.0	361	3040	-0.03%	0.04%	0.34%	連三週買超	創新高	100%	突破5日均價	8.75	1.74%	2020/03/06	27.19%
電機	1504	東元	-10682.0	0.0	2891.0	2754	13437	0.15%	0.14%	0.68%	連三週買超	創新高	100%		25.95	0.58%		60.82%
電機	1513	中興電	-113.0	0.0	81.0	1301	1405	0.02%	0.31%	0.33%			78%	突破5日均價	24.0	-1.64%		47.78%
電機	1514	亞力	20.0	0.0	-225.0	124	108	-0.11%	0.06%	0.05%			53%		18.4	-2.65%		56.98%
電機	1515	力山	-804.0	-7.0	562.0	-3883	1145	0.31%	-2.14%	0.63%		創新高	100%	突破10日均價	62.0	2.48%		50.78%
電機	1519	華城	-50.0	0.0	-807.0	0	41	-0.31%	0.00%	0.02%			81%		24.15	-5.48%		35.15%
電機	1560	中砂	-250.0	0.0	-225.0	902	-47	-0.16%	0.64%	-0.03%	連三週賣超		48%		55.9	-2.61%		33.97%
電機	1589	永冠-KY	-177.0	70.0	889.0	-496	939	0.84%	-0.47%	0.89%	連二週買超	創新高	100%	突破10日均價	60.0	0.17%		56.99%
電機	1590	亞德客-KY	1292.0	-37.0	839.0	415	876	0.44%	0.22%	0.46%	連二週買超		20%	突破10日均價	496.0	-0.20%		77.52%
電機	2049	上銀	529.0	0.0	-148.0	-2941	-374	-0.05%	-0.95%	-0.12%			22%		238.0	-2.86%		38.74%
電機	2371	大同	3911.0	0.0	1784.0	-1871	-5783	0.08%	-0.08%	-0.25%	連三週賣超	創新低	0%		21.4	-5.52%	2020/03/20	67.38%
電機	4564	元翎	-350.0	0.0	-726.0	-126	145	-0.40%	-0.07%	0.08%	連二週買超		11%	突破5日均價	30.1	-1.15%		21.03%
電機	8996	高力	-262.0	102.0	-1096.0	-1215	-1141	-1.23%	-1.36%	-1.28%	連二週賣超	創新低	0%		60.6	-0.98%		47.19%
化學	1710	東聯	-868.0	-19.0	-1224.0	265	1153	-0.14%	0.03%	0.13%			8%	突破5日均價	15.25	-0.97%		20.21%
化學	1712	興農	-437.0	0.0	151.0	-168	235	0.04%	-0.04%	0.06%	連三週買超	創新高	100%	突破5日均價	18.55	-0.80%		70.73%
化學	1714	和桐	618.0	0.0	375.0	101	-516	0.04%	0.01%	-0.05%			98%	突破5日均價	7.01	0.29%		62.84%
化學	1717	長興	-1428.0	-3.0	1575.0	1612	3043	0.13%	0.13%	0.25%	連三週買超	創新高	100%	突破5日均價	26.4	6.67%		73.29%
化學	1718	中纖	1252.0	0.0	-264.0	1783	531	-0.02%	0.11%	0.03%			27%	突破5日均價	6.06	-0.82%		37.40%
