類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	"內部大戶
持股"	"內部大戶
持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
紡織	1402	遠東新	-12501.0	-4938.0	-20523.0	-23552	-6114	-0.38%	-0.44%	-0.11%			90%	突破10日均價	24.85	0.61%		42.44%
紡織	1409	新纖	-4961.0	0.0	-2992.0	-2589	2372	-0.18%	-0.16%	0.15%	連三週買超	創新高	100%	突破10日均價	10.25	-0.49%		35.41%
紡織	1434	福懋	-1732.0	0.0	-1286.0	505	2237	-0.08%	0.03%	0.13%	連三週買超	創新高	100%		31.9	-0.62%		54.48%
紡織	1440	南紡	-601.0	0.0	1215.0	-994	-393	0.07%	-0.06%	-0.02%	連二週賣超		21%	突破5日均價	8.61	0.23%		32.26%
紡織	1444	力麗	-1959.0	0.0	1665.0	2584	4544	0.17%	0.27%	0.47%	連二週買超	創新高	100%	突破5日均價	7.28	6.28%		35.20%
紡織	1447	力鵬	-323.0	0.0	1977.0	182	506	0.22%	0.02%	0.06%	連三週買超	創新高	100%	突破5日均價	6.06	6.69%		59.16%
紡織	1449	佳和	43.0	0.0	497.0	18	-17	0.28%	0.01%	-0.01%	連二週賣超		34%	突破5日均價	10.95	7.88%		71.34%
紡織	1460	宏遠	-131.0	0.0	-392.0	203	333	-0.08%	0.04%	0.07%	連三週買超		55%		7.06	-9.49%		37.91%
紡織	1464	得力	-412.0	0.0	-883.0	-653	-282	-0.23%	-0.17%	-0.07%	連三週賣超		73%	突破5日均價	19.7	5.63%		33.06%
紡織	1477	聚陽	-1924.0	-371.0	-2594.0	-65	-1016	-1.18%	-0.03%	-0.46%			99%	突破5日均價	116.5	1.30%	2019/06/06	23.98%
紡織	4414	如興	-894.0	0.0	1438.0	813	1707	0.16%	0.09%	0.19%	連三週買超	創新高	100%	突破10日均價	8.6	1.53%	2019/08/16	23.98%
電機	1504	東元	-13124.0	0.0	4735.0	9641	22766	0.24%	0.49%	1.16%	連三週買超	創新高	100%	突破10日均價	25.8	-0.96%		57.73%
電機	1513	中興電	378.0	207.0	-1959.0	-2435	-2987	-0.47%	-0.58%	-0.71%	連二週賣超		57%	突破5日均價	24.4	3.17%		52.22%
