類別	代碼	名稱	法人進出	"人壽金控
進出"	"400張以上
增減"	"千張以上
增減"	"內部大戶
增減"	"400張以上
增減占比"	"千張以上
增減占比"	"內部大戶
增減占比"	"內部大戶
買賣超"	外資	投信	"內部大戶
半年內持股"	"內部大戶
半年內持股水位"	價位示警	股價	股價漲幅	放空/底部訊號	"半年內
股價水位"
紡織	1402	遠東新	2245.0	-1370.0	-7095.0	-8564	-9440	-0.13%	-0.16%	-0.18%	連三週賣超	賣轉買	連三週買超		76%	突破5日均價	26.0	9.47%	2019/11/15	53.66%
紡織	1409	新纖	-411.0	0.0	-1429.0	-161	249	-0.09%	-0.01%	0.02%	連三週買超	連三週賣超		創新高	100%	突破5日均價	11.0	7.32%		53.35%
紡織	1434	福懋	1160.0	0.0	2519.0	842	-317	0.15%	0.05%	-0.02%	買轉賣	賣轉買	連二週買超		99%	突破5日均價	34.05	9.49%		84.14%
紡織	1440	南紡	1513.0	0.0	697.0	-165	-1679	0.04%	-0.01%	-0.10%	買轉賣	賣轉買			26%	突破5日均價	9.15	9.84%		44.70%
紡織	1444	力麗	301.0	0.0	1545.0	1723	1422	0.16%	0.18%	0.15%	連三週買超	賣轉買		創新高	100%	突破5日均價	7.14	3.03%		31.63%
紡織	1447	力鵬	576.0	0.0	456.0	-274	-851	0.05%	-0.03%	-0.09%	買轉賣	賣轉買			95%	突破5日均價	6.11	4.09%		61.07%
紡織	1449	佳和	50.0	0.0	-230.0	-54	-94	-0.13%	-0.03%	-0.05%	連三週賣超	連三週買超			26%	突破5日均價	13.05	6.97%		93.26%
紡織	1460	宏遠	-72.0	0.0	-308.0	-917	-846	-0.06%	-0.18%	-0.17%	買轉賣	連三週賣超			49%	突破5日均價	7.59	1.74%		47.47%
紡織	1464	得力	909.0	0.0	-577.0	-1192	-2009	-0.15%	-0.31%	-0.52%	買轉賣	賣轉買	連二週賣超		43%	突破5日均價	21.3	10.36%		45.97%
紡織	1477	聚陽	-558.0	-61.0	38.0	593	436	0.02%	0.27%	0.20%	連二週買超	買轉賣	連三週賣超	創新高	100%	突破5日均價	127.5	7.59%		38.40%
紡織	4414	如興	1987.0	0.0	116.0	-2981	-4968	0.01%	-0.33%	-0.55%	買轉賣	賣轉買			74%	突破5日均價	9.3	6.29%	2020/03/06	38.97%
電機	1504	東元	-3709.0	0.0	279.0	393	4102	0.01%	0.02%	0.21%	連三週買超	連三週賣超	賣轉買	創新高	100%	突破5日均價	26.85	3.47%		79.38%
電機	1513	中興電	379.0	0.0	135.0	672	327	0.03%	0.16%	0.08%	連二週買超	賣轉買	連二週賣超		83%	突破5日均價	25.3	5.42%		62.22%
電機	1514	亞力	533.0	0.0	-547.0	186	-248	-0.26%	0.09%	-0.12%	買轉賣	連三週買超			50%	突破5日均價	19.5	5.98%		69.77%
電機	1515	力山	-134.0	43.0	-399.0	2050	-348	-0.22%	1.13%	-0.19%	買轉賣	連三週賣超			96%	突破5日均價	72.2	16.45%		70.70%
電機	1519	華城	357.0	0.0	-814.0	-1279	-1574	-0.31%	-0.49%	-0.60%	買轉賣	賣轉買			56%	突破5日均價	26.6	10.14%		55.65%
